N,Algoritmo,Promedio_Tiempo,Promedio_Accesos
524288,Merge,8.8,1028
524288,Quick,0,3072
1048576,Merge,16.4,2052
1048576,Quick,0.2,6144
1572864,Merge,23.4,3076
1572864,Quick,1,9216
2097152,Merge,33.2,4100
2097152,Quick,1.8,12288
2621440,Merge,44,5124
2621440,Quick,2,15360
